2026-04-09 22:23:07,988 [INFO] main: === Lead Agent starting ===
2026-04-09 22:23:15,741 [INFO] main: === Lead Agent starting ===
2026-04-09 22:23:15,771 [INFO] main: Scraping Google Places...
2026-04-09 22:23:15,772 [INFO] googlemaps.client: API queries_quota: 60
2026-04-09 22:23:15,772 [INFO] scraper: Searching: restaurant in Johannesburg, South Africa
2026-04-09 22:23:43,653 [ERROR] scraper: Error fetching details for place_id ChIJ58EYsAxhlR4RpSNVAWibEwc: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,653 [ERROR] scraper: Error fetching details for place_id ChIJyS-Jp4ZhlR4RZYf_uiT6p1Y: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,653 [ERROR] scraper: Error fetching details for place_id ChIJNZvKdMBglR4RmGO2TTHKHV0: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,653 [ERROR] scraper: Error fetching details for place_id ChIJJwFuubTYvx4RmgfbuOooBfM: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,653 [ERROR] scraper: Error fetching details for place_id ChIJd1_XVB5ilR4RHJgFyqVIS_s: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,653 [ERROR] scraper: Error fetching details for place_id ChIJo1mCSYdelR4Rx5LzlHXrCFw: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,654 [ERROR] scraper: Error fetching details for place_id ChIJ6ejTE69hlR4R1FRd3qnvXRk: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,654 [ERROR] scraper: Error fetching details for place_id ChIJtV4pO2BhlR4R8Rzk5sZx4lo: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,654 [ERROR] scraper: Error fetching details for place_id ChIJA9UfVWRjlR4ROiIfKfB2TOc: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,654 [ERROR] scraper: Error fetching details for place_id ChIJo-uknuDfvx4RmqC946DgO4k: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,654 [ERROR] scraper: Error fetching details for place_id ChIJ45XN1BhilR4R6JMIlnokqt8: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:43,654 [INFO] scraper: Searching: restaurant in Port Elizabeth, South Africa
2026-04-09 22:23:44,636 [ERROR] scraper: Error fetching details for place_id ChIJx2vwI1nSeh4RIAKtMlOtSYY: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:44,636 [ERROR] scraper: Error fetching details for place_id ChIJEztRc7IyZR4R5e-U94Z0SsY: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:44,636 [ERROR] scraper: Error fetching details for place_id ChIJg91KubEyZR4RVePPnHl2TEM: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
2026-04-09 22:23:44,636 [ERROR] scraper: Error fetching details for place_id ChIJmXOOBFjNeh4RvqLsk_TETUM: Valid values for the `fields` param for `place` are 'geometry/viewport/northeast/lat', 'address_component', 'review', 'current_opening_hours', 'formatted_phone_number', 'url', 'permanently_closed', 'editorial_summary', 'reservable', 'opening_hours', 'serves_breakfast', 'place_id', 'business_status', 'geometry/viewport/northeast/lng', 'name', 'serves_wine', 'serves_beer', 'international_phone_number', 'geometry/viewport', 'website', 'geometry', 'utc_offset', 'reviews', 'type', 'geometry/viewport/southwest', 'wheelchair_accessible_entrance', 'serves_dinner', 'geometry/location', 'serves_brunch', 'price_level', 'geometry/location/lat', 'photo', 'rating', 'adr_address', 'geometry/viewport/southwest/lng', 'dine_in', 'icon', 'plus_code', 'geometry/viewport/northeast', 'geometry/viewport/southwest/lat', 'vicinity', 'secondary_opening_hours', 'formatted_address', 'curbside_pickup', 'delivery', 'serves_lunch', 'user_ratings_total', 'geometry/location/lng', 'takeout', 'serves_vegetarian_food', these given field(s) are invalid: 'types'
